variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-2139.49324,-2139.29,10.851294874458834,10.73402400000035,-2157.6604999999995,-2121.9694999999997,1.0024806221302154,1702.8431936013333,2916.714160859798
biasM,-0.0285079200911375,-0.028978049999999998,0.04399835004433416,0.043132169850000006,-0.1003806,0.0437824499999999,1.0000398889889197,11108.918727612814,6333.386675369071
biasSD,0.10747673404561,0.1028655,0.06503260003569103,0.07209312998999999,0.01102601,0.22229089999999996,1.0052460814140203,2154.9298639537615,3329.7012441906268
z_bias[1],0.032759492623375,0.03438645,0.9200257399890858,0.9093111971999999,-1.480211,1.5337064999999999,0.9999559671294075,14590.960583462498,5861.93611069549
z_bias[2],-0.20779059447075,-0.2169645,0.9028660052436699,0.9035713113,-1.682991,1.2932669999999997,1.0002874590464244,17557.174158860074,6090.494208975821
z_bias[3],0.184639281759725,0.1821345,0.9319347986004646,0.9308526339,-1.3410785,1.709149499999999,1.0006647735538472,14986.308700073263,5601.410338997358
z_bias[4],0.341442923226825,0.349067,0.9485534538746226,0.9374153627999999,-1.2630695,1.8740984999999974,1.0014559128371905,12104.963949634186,5340.474184982686
z_bias[5],0.463984676381125,0.4825565,0.9343106831592041,0.9126715100999998,-1.101112,1.9702059999999997,1.0008404908027135,11322.564491547662,5441.494582986222
z_bias[6],0.2492991418126125,0.27061,0.9353100500293267,0.9229585302000001,-1.327357,1.7783244999999996,1.000308491912934,15207.610860849958,5439.550926880401
z_bias[7],0.2539705536824125,0.26461650000000003,0.9156099478587466,0.9141392840999998,-1.3009385,1.7628334999999993,1.0004070545755444,15313.703393410751,5462.241701691713
z_bias[8],0.0843241153057625,0.0846697,0.9123061293413292,0.9109954307999999,-1.4163225,1.5739744999999994,1.0015285144161414,16112.090403683755,5735.327948913315
z_bias[9],-0.0021106800749625004,-6.829605e-4,0.9046224712125466,0.8806784846999999,-1.5081515,1.4715844999999996,1.0012005012174057,15533.814108284705,6111.278230903377
z_bias[10],0.0384803352629225,0.03643895,0.9286604543690351,0.8956422923699999,-1.5247305,1.5505219999999973,1.001591172893186,14692.942200652784,5274.3094613780695
z_bias[11],-0.3100735971745,-0.31985850000000005,0.9296725505050616,0.9093393665999998,-1.8347555,1.2399314999999982,1.0003627447089876,15440.802265433122,4831.237075831501
z_bias[12],-0.5911080540484375,-0.625405,0.9574264905606391,0.922655064219,-2.1542215000000002,1.031807499999996,1.0002532884074835,12095.685609147016,5215.317645679267
z_bias[13],0.08214627052824999,0.08883825000000001,0.9137135542715508,0.91332422475,-1.4171789999999997,1.574725499999998,1.0008460039072244,16903.051081819693,5722.077157888831
z_bias[14],-0.409299188156225,-0.4314065,0.9416043817978269,0.9296776734,-1.9168225,1.1851310000000002,0.9999804942861332,12542.630353386807,6188.799771834814
z_bias[15],0.62332217118775,0.6481425,0.9508494087489646,0.9410061458699998,-0.9862542999999999,2.1431664999999978,1.0008497086648915,9734.641564711541,5548.956498403438
z_bias[16],0.2312946059885875,0.23707450000000002,0.9133705765596095,0.9086173404,-1.2946925,1.7364349999999993,1.000320586626683,15004.77616599934,5690.668465426961
z_bias[17],-0.192123238538,-0.193569,0.9074163282401777,0.871687257,-1.6716364999999997,1.3217804999999991,1.0004593561259683,16518.35791698579,5202.855814202666
z_bias[18],0.196471516560875,0.203538,0.9312026644199007,0.940524375,-1.3362189999999998,1.7035349999999982,0.9999792858038017,13485.592018901874,6051.839619894015
z_bias[19],-0.3439943659855,-0.35728499999999996,0.9231645424828453,0.9006194546999998,-1.8555084999999998,1.2276929999999995,1.000568478203667,14430.565702707636,5816.119028771712
z_bias[20],-0.561760832591375,-0.5865805,0.9513277793170624,0.9256329182099999,-2.0839575,1.0346439999999997,1.000695836631531,10050.636220455057,5389.539599514921
z_bias[21],0.670973050648875,0.6729215,0.9941031621109552,0.9942800261939998,-0.9997740999999998,2.2671145,1.0006916831390855,9108.224228325373,6152.329074569035
z_bias[22],0.226883052709,0.226355,0.9332818832778002,0.9147464087999999,-1.3243800000000001,1.7542829999999996,1.001772566056328,14381.286319054734,5402.4418174073335
z_bias[23],-0.2634993993455,-0.274022,0.9454326611624303,0.9241386798000001,-1.8174865,1.3114069999999998,1.0011042974458984,13699.612820176699,4701.032663585836
z_bias[24],-0.114812358666875,-0.11644550000000001,0.8944553126640997,0.8958810651000001,-1.5772594999999998,1.3504439999999993,1.0003268165952532,15793.979424612338,5504.2068530013285
z_bias[25],-0.549139874774765,-0.5655535,0.9398983822599293,0.9320536140299998,-2.0644075,1.0504984999999998,1.0016594975862028,11042.023718393226,5630.559024079818
z_bias[26],-0.300819310377875,-0.3135515,0.9111858874234177,0.9058411719,-1.7924319999999998,1.2159439999999992,1.0003524543919444,15027.957522692774,6172.450659154251
z_bias[27],0.0362448195703375,0.053087800000000004,0.9031032815362853,0.90150189822,-1.4432725,1.503774,1.0000500481926407,16947.483235727632,5982.52032310123
z_bias[28],-0.256629712363375,-0.27212349999999996,0.9238042249112611,0.9288941192999998,-1.761046,1.2830179999999995,1.000432321482718,14276.13703337687,5694.507968852185
z_bias[29],0.4606897020728875,0.4704895,0.9265409250102707,0.9153209162999999,-1.101544,1.9753294999999995,1.001040621290145,12155.54116663989,5614.810603464357
z_bias[30],0.3992518968327875,0.4070125,0.9947080687059889,0.9957111948,-1.2700209999999998,2.0045744999999995,1.0007583095873585,10742.326622157434,5307.2856329906945
z_bias[31],-0.1078522977243625,-0.1151955,0.9139523144228043,0.9025727801999998,-1.5982715,1.411717499999998,1.0011768584626333,15913.245880691618,5649.1878164611335
z_bias[32],0.051187643060375,0.058926400000000004,0.9140814817531364,0.903726243,-1.463557,1.537322,1.0000690754701185,15361.186309985449,5163.370521889454
z_bias[33],-0.1940268609751625,-0.20331749999999998,0.9275904472122046,0.9050220353999999,-1.7227749999999997,1.3418815,1.0012416476107346,14584.237254968515,5051.6655751622975
z_bias[34],-0.287583467017875,-0.3123585,0.9293942603819355,0.9201408488999999,-1.790858,1.3077614999999998,1.0006786248676567,15617.262629314457,5217.368541676402
z_bias[35],-0.5343547472416087,-0.545833,0.9162806710638228,0.90530587917,-2.0191784999999998,0.9899905499999994,1.000667362352673,12139.525727003993,5613.673247102979
z_bias[36],-0.191890036400625,-0.19011050000000002,0.9281519465640989,0.9094950395999999,-1.720647,1.338050499999999,1.000133155219407,15020.160551136816,4934.042620541333
z_bias[37],-0.1543685277394,-0.15529500000000002,0.9281589687608834,0.9210103937999999,-1.6724664999999999,1.3582509999999997,1.0004218723419496,15973.270890391053,5464.529090917112
z_bias[38],-0.0726664245215,-0.07721085,0.9566271439180755,0.9570190413,-1.6370505,1.5146534999999999,1.001533020942145,13586.564976270583,5528.576081554379
z_bias[39],0.345325961066875,0.36155499999999996,0.9532331380893041,0.9485689625999999,-1.2314265,1.887319,1.0020120392902645,12430.526671066444,5816.828226136391
z_bias[40],-0.531020254676825,-0.5486555,0.9464088745823582,0.9418278769199999,-2.048843,1.0524489999999995,1.000756369570826,11550.069002081385,4873.929196262722
z_bias[41],0.3503012066824875,0.3658165,0.9227650379956236,0.9060524423999999,-1.1885694999999998,1.842718,1.000757852229565,15544.302589053954,5327.809907974295
z_bias[42],0.376298920202625,0.392834,0.9171104735897375,0.8971316382000001,-1.1578355,1.8704034999999994,1.0002668026320514,13934.734002828525,6114.12702207745
z_bias[43],0.5061610713161875,0.5287725000000001,0.9533758389065804,0.9521220134999997,-1.1090779999999998,2.0242765,1.0006721384349013,11294.880375927512,5221.723442968677
