variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-485.8255355,-485.55949999999996,5.93851013172183,6.057162300000036,-496.02405,-476.5228,1.0048355351146978,1751.3512169589665,3202.454276447155
biasM,0.4764804394355,0.4781305,0.20344791664650277,0.18733021649999995,0.13837850000000002,0.8035061499999993,1.0006144154744134,3364.4702249514576,3984.6926716803446
biasSD,0.576746841375,0.5479935,0.18461334316868785,0.16406748119999998,0.33303255000000004,0.91922495,1.0013590315917253,3242.0773222405774,5313.535049833483
z_bias[1],-0.35448127394058376,-0.340246,0.536652511440725,0.5232302964,-1.2524305,0.5073571499999996,1.0008058719789288,5770.827908307433,5590.325366072237
z_bias[2],0.701402406228625,0.683082,0.558340234061732,0.5392201374,-0.1981908999999999,1.633941999999998,1.000977999288879,5610.964674673615,4803.540634695512
z_bias[3],-0.7578693340548125,-0.7392505,0.5313639817809204,0.5251169049,-1.654607,0.07940633999999976,1.0004520380904571,5423.551392908228,5524.233363623696
z_bias[4],-0.39026267262,-0.37422500000000003,0.5218435045775672,0.50376353601,-1.2645165,0.4509597999999993,1.0006719126660326,5889.109607814502,5780.974454164214
z_bias[5],1.278648890456125,1.23872,0.5945927651622801,0.5893527738,0.3749032,2.3302964999999998,1.0003641759540667,5268.846721755852,5521.636352252137
z_bias[6],-0.6500177189192987,-0.629203,0.5298871695285151,0.5184681852,-1.5494819999999998,0.19489304999999965,1.000482567940021,5809.659639920224,6302.906521300216
z_bias[7],-1.353952950295,-1.3355,0.5786177320255363,0.5826529043999998,-2.3287455,-0.4510400500000018,1.0005242579601017,5244.530211182218,5369.422536391374
z_bias[8],0.715247612194,0.696394,0.5518977972272999,0.5412987426,-0.16470405,1.6518679999999994,1.000037947067604,5796.482047333266,5042.78052603915
z_bias[9],0.79007853811875,0.7696719999999999,0.5459363514842022,0.5351111114999998,-0.07100564499999999,1.7231454999999996,1.0004038984598278,5347.519610153579,5601.992710072082
z_bias[10],0.2872023078029125,0.277534,0.5405045906839482,0.526419369,-0.5869103499999999,1.1939349999999997,1.0009884159455562,5450.449587015082,5483.350624348716
weight1M,0.873494925625,0.88527,0.08257432432634002,0.08385585599999999,0.7227741,0.98642485,1.0011378042181762,4892.667774886156,2992.096581971852
