variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-419.930710375,-419.52599999999995,3.5830330932759744,3.4774382999999807,-426.50025,-414.78865,1.0037907447256647,1679.2594724703943,2909.288010893812
biasM,0.47957879646975,0.4793585,0.13304300951188702,0.12104539439999998,0.26406,0.7031146999999996,1.003870853923379,2654.0225144851715,2962.7581266402517
biasSD,0.3176778271425,0.3021565,0.15093653425114972,0.1366653267,0.098063785,0.5889365499999999,1.00321303347686,2095.6553915560166,2739.0374367080994
z_bias[1],-0.1654340086561375,-0.1666905,0.7012323305305321,0.6665206211999999,-1.30867,0.9763274999999999,1.0001456968605889,6800.081967396092,5648.040453982086
z_bias[2],-0.1810553167108625,-0.1899255,0.7076725492175808,0.6688579401,-1.3344239999999998,0.9849359999999999,1.000439954029776,6062.10752351119,5514.278716762742
z_bias[3],0.606487965884475,0.600728,0.7121773460039332,0.6631662387,-0.5499107500000001,1.760683999999999,1.0004498693808554,5947.354888358335,5310.771756613768
z_bias[4],-0.923740018636125,-0.9177875,0.7233996599089634,0.6966811529999999,-2.112559,0.23750669999999935,1.000219121421923,5841.72459615673,5199.738851613448
z_bias[5],-0.6027244670357625,-0.5927725,0.7121625460455356,0.6865001388,-1.7600660000000001,0.5572847999999999,1.0008248740279415,6096.926267975457,5106.03980760113
z_bias[6],1.17753909863875,1.1801599999999999,0.7364069494492502,0.6901695738,-0.009982158499999942,2.3921115,1.001175746795517,6079.221993436,4509.6240783338135
z_bias[7],0.271112537421125,0.273772,0.7069293143492814,0.6841213071000001,-0.8681677,1.4459255000000002,1.001082951547072,7288.418611127001,5213.616678516115
z_bias[8],-0.808831391666,-0.8056304999999999,0.6962973856681447,0.6724962405,-1.9435965000000002,0.30793989999999893,1.0015028842508422,5836.7829531550715,4980.699177764072
z_bias[9],0.492552112634125,0.4877265,0.701974982888983,0.6677829068399999,-0.6458202,1.6442964999999983,1.000080772428857,6422.5976583919,5295.5411439186
z_bias[10],0.2669177051525625,0.267654,0.7073434087122925,0.6706066667999999,-0.8671314499999999,1.4283324999999998,1.0001402874338265,6399.9480864080715,5156.371702588304
biasC[1],-0.05123313739148125,-0.0421985,0.20807361088785897,0.18956108472,-0.40196129999999997,0.2837252999999998,1.0006585354498916,5586.9351858400105,5906.696279790946
biasC[2],-0.0546038271571125,-0.04896255,0.20759514174886046,0.18959310888,-0.3937791,0.29341874999999995,1.0005173365528957,5195.455518054017,5743.9615932536535
biasC[3],0.18974975165026625,0.17145100000000002,0.21958841764234271,0.20754205752000005,-0.1332682,0.5796063999999997,1.0006089643832476,4780.866464930403,5261.015397929868
biasC[4],-0.2898330825219775,-0.27297099999999996,0.23383849502768164,0.23292906209999992,-0.7080120999999999,0.04275385499999978,1.0003726598892697,4164.882675633196,5733.972938559797
biasC[5],-0.1882320967278125,-0.16714,0.22004222983822408,0.21451902486000002,-0.5734813999999999,0.14107594999999992,1.0007092024241186,4931.074325662937,6009.396641657177
biasC[6],0.3731751259447625,0.35634350000000004,0.2564237456611851,0.26107992960000004,-4.996124499999853e-4,0.8233191499999998,1.0013803827230028,3939.394224913341,4604.717591520806
biasC[7],0.0834231882200625,0.0729719,0.21114269710001032,0.19355565389999996,-0.250928,0.44427779999999994,1.0004199939450424,5664.214454830204,5097.364335801024
biasC[8],-0.253239752885375,-0.2338175,0.2226467081094471,0.22295420343000003,-0.6481453,0.06730604999999991,0.9999562457098,4181.738226873805,5921.081200776748
biasC[9],0.1562976688604125,0.1353255,0.21576476604394484,0.20125001357369995,-0.16154169999999998,0.5386285,1.000501857547245,5186.007379894257,5967.315622838936
biasC[10],0.085001814165065,0.0726993,0.20883886488182796,0.19369301679,-0.24302264999999998,0.4465793499999999,1.0008476810203795,5339.6684053025165,5964.6103522603635
bias[1],0.428345664156625,0.43013650000000003,0.1933191326734495,0.18029972729999996,0.10167380000000002,0.740396,1.0002428607254235,11086.936539369597,6634.7554410826715
bias[2],0.42497496931875,0.42755299999999996,0.19143089127959378,0.1854510209999999,0.10083125,0.7386319499999997,1.0001575095693287,10433.23388478259,7065.432981764774
bias[3],0.66932854702125,0.658284,0.20860031952417687,0.20909552580000001,0.34741095,1.025973,1.0004041807937747,7130.934314058046,6331.424924699558
bias[4],0.18974571699994125,0.199942,0.21986336783011096,0.22265004804000002,-0.19078954999999997,0.52618175,1.0005206792254087,6027.763494271743,6741.757462216059
bias[5],0.291346701384625,0.300788,0.2046846906017942,0.20298869639999995,-0.06797694499999997,0.6041842,1.0000743627236444,7561.08191717453,6654.043523635695
bias[6],0.8527538920875,0.837128,0.24883788168422924,0.25475812319999996,0.4741777,1.2846655,1.001378159098414,4571.715252744554,4571.130972935472
bias[7],0.563001990875,0.5576935000000001,0.1961869695172277,0.1911404984999999,0.2507751,0.8934151499999999,1.0002545790623383,10843.990761307039,7067.679503101275
bias[8],0.2263390399738125,0.234957,0.20865184794904565,0.2150533539,-0.13507095000000002,0.5428321999999999,0.999998488547296,6053.356220163232,6409.066593229811
bias[9],0.635876471787875,0.6219315000000001,0.20302029671564012,0.19939339139999998,0.32481150000000003,0.9859357499999997,1.0006145346396658,7776.285636289822,6932.022193462236
